Date,Coordinates,Coordinates:Accuracy,Address,Code,Status,TreePic,LeafPic,OtherPic,Status_Cat
4/26/2014,"<Point><coordinates>-78.8337000000,42.9506000000,0E-10</coordinates></Point>",1315,"5 West Northrup Place, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ab4cf1d28-badc-458d-aa44-b7b5f35aaf71%5D%2FTreePic,,,
4/26/2014,,,"36 West Northrup, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A7554ce7c-18c3-4c65-ae11-b3fd9c8d3fd4%5D%2FTreePic,,,
4/26/2014,"<Point><coordinates>-78.8279000000,42.9523000000,0E-10</coordinates></Point>",1247,"37 west northrup, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aea651a38-3e33-4e4a-a569-e7baca541972%5D%2FTreePic,,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aea651a38-3e33-4e4a-a569-e7baca541972%5D%2FOtherPic,
,,,"23 west northrup Buffalo, NY",,,,,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ae13b028a-cd5b-4ba4-aa9f-f6a1f0b2b58a%5D%2FOtherPic,
4/26/2014,"<Point><coordinates>-78.8267000000,42.9508000000,193.2000000000</coordinates></Point>",50,"27 w Northrup, Buffalo, NY",5,Light Post,,,,
4/26/2014,,,"393 Minnesota Avenue, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ac48365e2-5784-472a-b521-73166e0c9647%5D%2FTreePic,,,
4/26/2014,,,"387 Minnesota Avenue, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Af60c8e9f-8778-44fe-b09a-5f6baf06b64d%5D%2FTreePic,,,
4/26/2014,,,"26 West Northrup, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Abc9ba814-ab25-4de9-bb68-4b5b94e7d991%5D%2FTreePic,,,
4/26/2014,"<Point><coordinates>-78.8277000000,42.9508000000,192.6000000000</coordinates></Point>",65,"31 West Northrup, Buffalo, NY",,,,,,
4/26/2014,,,"386 Minnesota ave, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A5d74ef87-50ff-42f7-b534-2d749390556f%5D%2FTreePic,,,
